panel,gene,reason
ME,NKX2-6,below_1pct (4/19288 cells)
ME,NOTCH1,kept
ME,NTRK3,kept
ME,ODAM,below_1pct (1/19288 cells)
ME,OXSR1,kept
ME,PCSK5,kept
ME,PDGFB,below_1pct (108/19288 cells)
ME,PDGFRA,kept
ME,PDLIM1,kept
ME,PDLIM2,kept
ME,PDLIM3,kept
ME,PDLIM4,kept
ME,PDLIM5,kept
ME,PDLIM7,kept
ME,PGM5,below_1pct (27/19288 cells)
ME,PHIP,kept
ME,PKD1,kept
ME,PKD2,kept
ME,PKP2,kept
ME,PLCE1,kept
ME,PLVAP,below_1pct (40/19288 cells)
ME,POLR2D,kept
ME,POPDC2,below_1pct (113/19288 cells)
ME,POPDC3,kept
ME,POU4F1,below_1pct (135/19288 cells)
ME,POU4F2,missing
ME,POU6F1,kept
ME,PRICKLE4,below_1pct (131/19288 cells)
ME,PRMT1,kept
ME,PTEN,kept
ME,PTK2,kept
ME,PTPN11,kept
ME,RAMP2,kept
ME,RGS4,below_1pct (63/19288 cells)
ME,SALL1,kept
ME,SCUBE1,kept
ME,SCX,kept
ME,SECTM1,below_1pct (130/19288 cells)
ME,SGCD,kept
ME,SGCG,below_1pct (183/19288 cells)
ME,SGCZ,kept
ME,SH3PXD2B,kept
ME,SHH,below_1pct (3/19288 cells)
ME,SMAD2,kept
ME,SMG9,kept
ME,SMYD4,kept
ME,SNAI1,kept
ME,SNAI2,below_1pct (28/19288 cells)
ME,SOX17,below_1pct (3/19288 cells)
ME,SOX18,below_1pct (28/19288 cells)
ME,SOX4,kept
ME,SOX9,kept
ME,SRF,kept
ME,SRI,kept
ME,SST,below_1pct (5/19288 cells)
ME,STRA6,kept
ME,SYNPO2L,below_1pct (128/19288 cells)
ME,TAB2,kept
ME,TAFAZZIN,kept
ME,TBX1,kept
ME,TBX19,kept
ME,TBX2,below_1pct (1/19288 cells)
ME,TBX20,below_1pct (73/19288 cells)
ME,TBX3,kept
ME,TBX5,below_1pct (5/19288 cells)
ME,TBX6,kept
ME,TBXT,below_1pct (116/19288 cells)
ME,TCAP,below_1pct (66/19288 cells)
ME,TCF15,kept
ME,TCF25,kept
ME,TDGF1,kept
ME,TEK,kept
ME,TGFB1,kept
ME,TGFB2,kept
ME,TGFBR1,kept
ME,TGFBR2,kept
ME,TGFBR3,kept
ME,TH,below_1pct (16/19288 cells)
ME,TIE1,below_1pct (127/19288 cells)
ME,TM4SF1,kept
ME,TNNI3,kept
ME,TSC2,kept
ME,UTY,kept
ME,VEGFA,kept
ME,WT1,below_1pct (3/19288 cells)
ME,ZDHHC16,kept
ME,ZFPM1,kept
ME,ZFPM2,kept
EN,CABP7,below_1pct (148/19288 cells)
EN,CDH20,kept
EN,CLDN1,kept
EN,COL12A1,below_1pct (152/19288 cells)
EN,COL4A2,kept
EN,COL6A1,kept
EN,COL7A1,kept
EN,COL8A1,below_1pct (83/19288 cells)
EN,CPLX2,kept
EN,DUSP1,kept
EN,DUSP2,kept
EN,DUSP4,kept
EN,DUSP5,kept
EN,ELAVL3,kept
EN,EOMES,below_1pct (116/19288 cells)
EN,FGFR2,kept
EN,FN1,kept
EN,FOXA1,below_1pct (2/19288 cells)
EN,FOXA2,below_1pct (17/19288 cells)
EN,FOXF1,below_1pct (1/19288 cells)
EN,FOXP2,kept
EN,GATA4,below_1pct (17/19288 cells)
EN,GATA6,below_1pct (42/19288 cells)
EN,GLI2,kept
EN,GLI3,kept
EN,HHEX,kept
EN,HMGA2,kept
EN,HMP19,missing
EN,HNF4A,below_1pct (11/19288 cells)
EN,HOXC11,missing
EN,ID2,kept
EN,INHBA,kept
EN,ITGA4,kept
EN,ITGA5,kept
EN,ITGA7,kept
EN,ITGAV,kept
EN,ITGB2,below_1pct (55/19288 cells)
EN,ITGB5,kept
EN,KIF16B,kept
EN,LAMA3,kept
EN,LAMB1,kept
EN,LAMB3,below_1pct (62/19288 cells)
EN,LAMC1,kept
EN,LEFTY1,below_1pct (34/19288 cells)
EN,LEFTY2,below_1pct (49/19288 cells)
EN,LHX1,kept
EN,MIXL1,below_1pct (181/19288 cells)
EN,MMP14,kept
EN,MMP15,kept
EN,MMP2,kept
EN,MMP8,missing
EN,MMP9,kept
EN,NIPBL,kept
EN,NODAL,kept
EN,PCSK5,kept
EN,PDGFRA,kept
EN,PHOX2B,missing
EN,PKDCC,kept
EN,POU3F3,below_1pct (11/19288 cells)
EN,RARB,kept
EN,RARRES2,kept
EN,RBPMS2,kept
EN,RXRG,below_1pct (41/19288 cells)
EN,SALL1,kept
EN,SETD2,kept
EN,SIX2,below_1pct (91/19288 cells)
EN,SOX11,kept
EN,SOX17,below_1pct (3/19288 cells)
EN,SOX7,kept
EN,STRA6,kept
EN,TBX20,below_1pct (73/19288 cells)
EN,TCF21,below_1pct (48/19288 cells)
EN,TGFB2,kept
EN,TNF,below_1pct (1/19288 cells)
EN,VTN,below_1pct (24/19288 cells)
MS,CER1,below_1pct (1/19288 cells)
MS,CLASP2,kept
MS,CRB2,kept
MS,CXXC4,kept
MS,DAG1,kept
MS,EOMES,below_1pct (116/19288 cells)
MS,FGF4,kept
MS,FGF8,kept
MS,FOXA2,below_1pct (17/19288 cells)
MS,FZD5,kept
MS,GDF3,kept
MS,GPC3,kept
MS,GSC,below_1pct (20/19288 cells)
MS,HOXD8,below_1pct (2/19288 cells)
MS,LHX1,kept
MS,LMBRD1,kept
MS,LRP5,kept
MS,MEGF8,kept
MS,MESP1,kept
MS,MESP2,kept
MS,MIXL1,below_1pct (181/19288 cells)
MS,MKKS,kept
MS,NAT8B,missing
MS,NPHP3,kept
MS,NPPB,below_1pct (5/19288 cells)
MS,NR4A3,below_1pct (34/19288 cells)
MS,NR5A2,kept
MS,OTX2,kept
MS,OXSR1,kept
MS,PHLDB1,kept
MS,PHLDB2,kept
MS,POGLUT1,kept
MS,PTCH1,kept
MS,RACK1,kept
MS,RIPPLY1,below_1pct (1/19288 cells)
MS,RIPPLY2,below_1pct (147/19288 cells)
MS,SCX,kept
MS,SMAD2,kept
MS,SMAD6,kept
MS,STIL,kept
MS,T,missing
MS,TASOR,kept
MS,TBX3,kept
MS,TBXT,below_1pct (116/19288 cells)
MS,TDGF1,kept
MS,TENM4,kept
MS,UGDH,kept
MS,WNT1,below_1pct (8/19288 cells)
MS,WNT7A,below_1pct (6/19288 cells)
MS,WNT8B,below_1pct (7/19288 cells)
